Date,us500_UH,gold_H,usbond10y_UH,nasdaq100_UH,usdkrw
1999-12-24,2829.624532294991,1926.616268857162,4437.987292843971,17420.606048501544,1132.1
1999-12-27,2829.446236868946,1936.2131736275287,4447.431562546158,17483.673927467833,1133.6
1999-12-28,2850.4543390273384,1950.999465063988,4472.510603969078,17533.892154181973,1142.75
2000-01-04,2676.645619939336,1950.969658322879,4385.009465999342,17060.812697987356,1122.5
2000-01-05,2710.099363884501,1885.1033555818328,4390.683992335743,17054.100065815284,1134.5
2000-01-06,2694.1610891831465,1885.0992412689527,4448.756249662856,16412.74715949133,1146.25
2000-01-07,2828.8683833407267,1885.0951269650527,4432.905633262462,17207.86752775983,1137.5
2000-01-10,2827.967080371456,1885.0827841072323,4403.584359360001,18055.782985797032,1133.25
2000-01-11,2825.564005067428,1885.078669839251,4420.616909764489,17408.901854503198,1146.0
2000-01-12,2793.183621467044,1885.0745555802496,4400.401059152002,17057.607328761464,1144.25
2000-01-13,2808.7447518780737,1885.070441330228,4395.450005485071,17575.149435339565,1135.25
2000-01-14,2819.9232626926623,1885.0663270891848,4340.050344790706,17855.307709223016,1124.5
2000-01-17,2809.8924107133203,1885.053984419934,4325.908093923651,17791.79394236051,1120.5
2000-01-18,2802.7133610434057,1885.049870214809,4330.833127822203,18143.1502038466,1126.5
2000-01-19,2843.095734595272,1949.221946904312,4362.524425803733,18416.743555959067,1133.5
2000-01-20,2779.820546434289,1949.2176926500624,4317.373660358479,18532.056416903968,1125.5
2000-01-21,2778.747396134196,1949.2134384050985,4325.339155841028,18604.71019476553,1127.5
2000-01-24,2692.208644781608,1949.2006757259164,4343.623058537344,17640.38345500973,1124.25
2000-01-25,2729.4416994952903,1949.1964215180928,4351.412095117047,18157.62776471408,1127.0
2000-01-26,2709.009188945473,1949.1921673195536,4356.951102806278,17499.288969549383,1127.5
2000-01-27,2692.205773135293,1949.1879131303,4351.705117325002,17325.189927377767,1125.0
2000-01-28,2597.7900057506595,1898.873356706664,4342.154415551835,16549.834248889372,1120.5
2000-01-31,2675.435461765957,1900.337073157253,4348.093359499297,17190.856981977162,1123.5
2000-02-01,2709.010186305805,1895.1660486670453,4377.304348363033,17872.77343791186,1126.5
2000-02-02,2721.039842078381,1912.872490687447,4398.496589506892,18046.12754253283,1130.5
2000-02-03,2760.808106029721,1929.8552143332788,4430.221543869583,18651.77387627588,1130.0
2000-02-07,2743.1993995266,2038.023206614658,4384.495630160493,19036.29883432504,1129.2
2000-02-08,2780.6527471769286,2017.9693086519928,4400.262297369396,19663.57523419171,1129.25
2000-02-09,2708.3843849781565,2069.1560375513213,4389.097734311411,19109.31967174325,1123.5
2000-02-10,2706.5306852202657,2144.25221927283,4346.710188319864,19641.982275698345,1120.5
2000-02-11,2638.5490513199657,2106.204354821787,4339.312486166481,18966.799966069742,1115.0
2000-02-14,2683.760001475979,2086.827921474368,4406.235208743971,19262.743514444857,1127.5
2000-02-15,2712.916024994357,2036.2253997822336,4405.237490585741,19306.852250234388,1127.0
2000-02-16,2669.397036691485,2042.160227604389,4400.6031965949705,19285.68961941595,1125.5
2000-02-17,2661.491893068983,2033.9871295982373,4404.572788155811,19944.501782557018,1128.0
2000-02-18,2606.6616659996703,2033.982690340613,4435.863472563116,19189.754590417404,1129.0
2000-02-21,2614.7425480466127,2033.9693726258747,4448.874328772464,19249.244529360243,1132.5
2000-02-22,2612.7059789272225,2065.1425661260887,4496.424787245429,19299.673272354543,1134.5
2000-02-23,2645.886473713688,2026.4842124102745,4476.51703710215,20294.70282592421,1135.5
2000-02-24,2610.872094145392,2016.833077065526,4531.212667680105,20844.27447923847,1143.5
2000-02-25,2585.496878892313,2016.8286752473025,4506.230487600268,20353.93181816132,1136.5
2000-02-28,2635.088482030383,2016.815469850273,4496.759195397042,20238.12503673092,1134.5
2000-02-29,2652.545481032973,1967.115548134682,4469.863979796369,20685.761730497696,1131.11
2000-03-02,2646.801677398656,1936.026065504965,4435.733817079944,20321.17027421725,1119.75
2000-03-03,2696.961815925318,1940.4554875295064,4440.4767946513575,21327.099045773943,1120.0
2000-03-06,2669.4920013559777,1940.4427821939253,4430.551367238765,21386.239893943148,1119.5
2000-03-07,2615.752686804385,1940.4385471005512,4437.070845522798,21050.9447536088,1118.6
2000-03-08,2613.6396241377365,1941.1733987206485,4442.73954981616,21323.43947656064,1119.1
2000-03-09,2698.193519043,1941.1691620326749,4465.201773549735,22064.5535849682,1122.5
2000-03-10,2676.6551482110267,1941.1649253539483,4442.803817688715,22009.903944774906,1119.5
2000-03-13,2649.770460764537,1941.1522153732485,4456.527698468412,21259.44335005788,1120.5
2000-03-14,2607.00172107764,1941.1479787315084,4464.361435276721,20260.012795626648,1118.3
2000-03-15,2667.9425932840245,1941.1437420990155,4471.444160991241,19796.069350793416,1118.35
2000-03-16,2790.451298760436,1941.139505475769,4478.246243561232,20850.634490667744,1117.5
2000-03-17,2808.2645773917047,1941.1352688617687,4496.5264624913125,21263.14557774789,1117.25
2000-03-20,2795.905984057461,1941.1225590752483,4506.602854928376,20418.992044060746,1118.04
2000-03-21,2849.352818859684,1941.1183224982344,4517.096838777272,21291.364691231724,1116.5
2000-03-22,2857.033217675805,1941.1140859304671,4503.774650998625,21923.21827420191,1112.75
2000-03-23,2897.97639569022,1941.1098493719464,4508.74731120066,22167.616782159923,1109.75
2000-03-24,2911.896191037195,1941.105612822672,4467.761873681266,22289.880185363018,1108.5
2000-03-27,2890.310646459542,1941.0929032303268,4478.938930631792,22423.797523797843,1112.05
2000-03-28,2874.1817900625383,1941.088666718038,4492.780678972338,21849.393497213583,1112.25
2000-03-29,2869.396365433238,1941.084430214996,4479.225141639879,20984.76128367137,1109.25
2000-03-30,2816.27565639964,1846.4783634081948,4509.517356161662,20169.9199240984,1107.25
2000-03-31,2843.093982151713,1863.394254654216,4512.050642831112,20832.916784858367,1105.25
2000-04-03,2878.654478209466,1857.4920402849027,4550.316992297164,19441.60188047872,1112.6
2000-04-04,2859.553883636745,1903.858374704463,4586.172528664823,19252.829035952986,1113.5
2000-04-06,2861.251062772752,1874.3517159919825,4570.528040834749,19468.63741219868,1111.5
2000-04-07,2871.600695696324,1873.611009608152,4582.046341350638,20389.096176072027,1108.5
2000-04-10,2864.214483518629,1885.384092132624,4607.958831647079,19021.47355898996,1110.0
2000-04-11,2855.2636564704626,1883.9059740077744,4578.930290235112,18593.63478595622,1109.75
2000-04-12,2773.202688938253,1883.9018623082284,4548.603399999102,17259.514472689327,1108.25
2000-04-14,2584.920441726444,1894.2104666470048,4599.187117298506,15276.794360746402,1111.1
2000-04-17,2680.981382968741,1890.5115417805168,4558.356667909417,16844.083867761834,1113.5
2000-04-18,2744.4002915982323,1882.398521776944,4535.1653716125375,17685.6984106159,1110.5
2000-04-19,2716.181833742672,1878.7100034494024,4550.585501607391,17037.019031042488,1109.4
2000-04-20,2728.1223879664262,1872.811910922584,4549.648269092164,16660.424771384896,1108.95
2000-04-21,2726.89234044942,1872.8078234362704,4547.816017751619,16652.912969783658,1108.45
2000-04-24,2697.9949942892763,1870.5859654498704,4546.744181750475,15936.244284573797,1108.75
2000-04-25,2808.748025410213,1861.008017644272,4501.884273061501,17202.183563239323,1108.25
2000-04-26,2776.5519275822203,1841.8652183063907,4501.917392927887,16648.897771165826,1108.05
2000-04-27,2773.489898083406,1841.8611983624608,4484.169964436745,17575.085798057768,1110.5
2000-04-28,2754.412074267437,1841.8571784273065,4482.149046479938,17946.62612949038,1109.75
2000-05-02,2736.144432763352,1841.841098774422,4456.591198841584,17253.592900068517,1109.8
2000-05-03,2672.313638937589,1841.8370788831355,4433.549488666712,16945.227707444585,1109.9
2000-05-04,2695.761665869191,1841.833059000622,4421.332908393983,17006.656106643433,1111.25
2000-05-08,2704.0400712998903,1848.435501479943,4384.467651089411,16748.510917333067,1109.65
2000-05-09,2681.422649480026,1848.4314671961104,4395.650920892868,16379.535683646767,1109.25
2000-05-10,2620.583983145012,1848.427432921083,4413.765442489954,15424.08510306203,1109.1
2000-05-12,2719.6565731022297,1848.419364397443,4418.753729514815,16252.469861501882,1113.25
2000-05-15,2771.268183236537,1848.4072616780195,4438.534226398128,16785.415058977953,1115.1
2000-05-16,2796.209411757317,1848.4032274558213,4448.606505448677,17417.844722819213,1114.35
2000-05-17,2769.3806945260967,1848.399193242428,4437.882465440586,16971.935207348837,1115.3
2000-05-18,2742.9998128991665,1848.39515903784,4426.169578372091,16424.003941328992,1118.4
2000-05-19,2707.4370546013874,1848.391124842056,4453.402230569814,15673.004616393344,1121.5
2000-05-22,2709.813957473243,1848.3790223075337,4510.778733558941,15825.496899341371,1131.0
2000-05-23,2676.993025600816,1848.3749881469687,4519.669131556724,14694.732033660724,1134.0
2000-05-24,2718.240621036725,1848.370953995209,4510.675565203448,15443.634636957167,1133.0
2000-05-25,2664.176444623404,1848.366919852254,4524.290630902848,15008.308691378024,1129.85
2000-05-26,2679.353689644556,1848.362885718104,4562.875944427696,15087.22555238229,1135.0
2000-05-29,2684.7832169451567,1848.3507833684805,4571.702988344528,15117.798784779186,1137.3
2000-05-30,2770.3817324218085,1818.187335257277,4554.006743585023,16629.796041301346,1136.5
2000-05-31,2759.3551307603584,1813.7764494691603,4556.54703766294,16091.91977333375,1129.5
2000-06-01,2815.11594307694,1819.6470704235064,4596.804913912063,17080.67985575647,1132.5
2000-06-02,2845.4381760609026,1885.0168414282489,4585.365246553281,18110.426857967308,1125.1
2000-06-05,2812.4782298471696,1914.4786920397707,4566.909842774828,17866.62857462431,1117.5
2000-06-07,2808.373373074145,1927.7357083395625,4548.836789214486,17824.274742106532,1113.15
2000-06-08,2803.270652366561,1904.1046566436864,4558.565471637722,17724.689258246824,1115.5
2000-06-09,2796.053008550754,1901.1504795606884,4557.462416622932,17969.785344512955,1115.0
2000-06-12,2759.181516869733,1922.5225293117028,4564.678557650403,17361.797254021298,1113.35
2000-06-13,2812.980242670515,1915.136920477487,4562.235259895954,17982.58913515659,1114.15
2000-06-14,2817.9979447834507,1915.1327406151609,4579.150593936021,17562.417129789235,1114.25
2000-06-15,2825.221620867165,1945.3816208676465,4585.016850731366,17926.339425441703,1114.75
2000-06-16,2805.9035815870643,1938.727071802178,4610.806596156863,18120.395442457968,1116.3
2000-06-19,2856.3283799776727,1915.815068961001,4630.482671627952,18916.81880386052,1122.01
2000-06-20,2839.740697057754,1916.548771573721,4612.0664346647445,18875.125176658155,1119.5
2000-06-21,2837.9079897785805,1916.544588629973,4586.513303170927,19044.420221159373,1119.25
2000-06-22,2793.4789832295296,1912.112966323652,4582.253501877874,18240.48043785652,1118.75
2000-06-23,2770.73835771987,1912.108793061225,4562.952745117082,17678.690874292686,1119.25
2000-06-26,2803.539126991549,1901.0301009791388,4584.648955484473,18073.37010854037,1118.1
2000-06-27,2783.1187466462425,1915.7730119272053,4588.9874992135465,17727.764147370686,1118.2
2000-06-28,2786.0401474547443,1915.768830676585,4579.189809231602,18041.60070996364,1116.25
2000-06-29,2756.01488217466,1915.764649435089,4596.369332711234,17514.589269597178,1114.75
2000-06-30,2777.617564903725,1915.7604682027195,4601.412932656929,17987.138833596797,1115.03
2000-07-03,2812.7499159860195,1915.747924560364,4607.176913629904,18162.97197710501,1113.8
2000-07-04,2816.411693125703,1915.7437433644968,4612.831630814003,18186.617433530588,1115.25
2000-07-05,2769.956241980144,1915.7395621777555,4623.553817666159,17473.19773843303,1117.0
2000-07-06,2791.5035355609434,1915.73538100014,4605.198823084155,18161.0567507116,1117.0
2000-07-07,2840.2016068492226,1915.7311998316488,4624.502347875279,18414.544092178763,1118.5
2000-07-10,2836.674200339973,1915.718656380932,4617.789185852554,18091.515040653507,1119.0
2000-07-11,2835.938654133716,1915.714475248944,4602.057624611009,17916.279972314092,1116.35
2000-07-12,2852.3077819938244,1915.710294126081,4590.090780029646,18651.297232601108,1115.5
2000-07-13,2852.1473310071974,1915.706113012344,4597.221715614499,18832.938314716663,1110.55
2000-07-14,2885.951687205465,1915.701931907732,4578.126492306762,19274.016363999017,1112.8
2000-07-18,2859.682683757787,1915.6852075805384,4564.0594563291215,18905.13663782201,1113.6
2000-07-19,2833.14402774558,1915.6810265215545,4559.524226655544,18323.741393396464,1112.2
2000-07-20,2870.796695921432,1915.6768454716955,4605.111680126185,19034.69541632919,1111.55
2000-07-21,2817.97576440421,1915.672664430961,4610.720315402513,18642.543158096585,1112.8
2000-07-24,2805.0238720854773,1915.66012136351,4606.921192212798,18099.43808706388,1114.05
2000-07-25,2817.6417107888874,1915.655940359277,4613.294112688813,18480.47064450377,1115.5
2000-07-26,2790.1458986385333,1915.651759364169,4614.090553981233,18255.381451931768,1115.5
2000-07-27,2778.090203343968,1915.6475783781864,4617.412011315894,17586.132669418053,1114.5
2000-07-28,2720.868275713276,1857.35566121048,4620.488092166955,16643.686386800804,1116.75
2000-07-31,2738.220734260168,1850.7220592948863,4621.439269412068,17275.678634724165,1116.75
2000-08-01,2752.5088383315065,1851.453494827351,4631.164760643596,16838.428443829485,1115.75
2000-08-02,2766.134994826117,1848.507454903815,4638.179798257663,16690.34540063979,1115.7
2000-08-03,2783.1435762875294,1825.706276082391,4645.327470908207,17313.897805144108,1114.85
2000-08-04,2799.70978181142,1819.825841066008,4661.553733698343,17300.70838417729,1115.5
2000-08-07,2837.88065318331,1823.4856051091967,4650.280284414251,17768.83389325254,1117.35
2000-08-08,2846.4889947321035,1821.278219019211,4660.684289666559,17640.374882003216,1116.5
2000-08-09,2818.262455762753,1812.461607463584,4693.848541650373,17645.38433423853,1114.8
2000-08-10,2803.6428916498385,1815.3938928844968,4709.672751368341,17172.462414232166,1114.45
2000-08-11,2819.433625758635,1838.1490967988752,4704.699913147661,17424.920117423935,1115.5
2000-08-14,2857.856707219132,1832.992137201809,4712.852414982185,17799.438098709164,1116.5
2000-08-16,2841.8517411303887,1854.294736154665,4692.708851909293,17785.75404686823,1115.15
2000-08-17,2870.0544582554853,1857.232952638205,4697.495654417908,18297.674571334188,1114.5
2000-08-18,2861.912305857559,1850.6078670213867,4710.289037142082,18196.40279195525,1115.05
2000-08-21,2875.897958898492,1838.093504288292,4705.580579808342,18282.667583524468,1114.45
2000-08-22,2870.013480836837,1826.329970338737,4707.961137461426,18276.90147681496,1114.02
2000-08-23,2882.467466951988,1808.697058810448,4726.9290455668215,18613.67882651995,1114.45
2000-08-24,2890.64610528208,1821.903071332757,4726.523642629184,18860.084469141017,1114.15
2000-08-25,2889.193455365968,1830.711524616806,4726.9071721584005,18770.91710064661,1114.05
2000-08-28,2892.407022879103,1830.6995378413185,4701.297135482764,18837.47274192532,1111.5
2000-08-29,2889.489783401978,1830.69554226693,4686.93436790258,18803.64940229885,1110.15
2000-08-30,2857.7037704343734,1830.6915467012625,4681.432254470978,18856.32192805349,1108.55
2000-08-31,2896.241237348486,1830.687551144316,4709.238390308125,19377.035889136256,1108.75
2000-09-01,2890.714162401681,1830.6835555960888,4713.658038261698,19423.10127762896,1105.5
2000-09-04,2887.7070875154195,1830.671569003731,4709.332405033204,19402.896332835404,1104.35
2000-09-05,2867.0912761460054,1830.667573490386,4710.561959191099,18887.732468091304,1105.3
2000-09-06,2839.7753275773766,1830.663577985761,4709.536837435064,18213.652148915746,1107.35
2000-09-07,2872.2509956033746,1830.6595824898573,4709.556963354281,18816.337074797568,1110.5
2000-09-08,2848.7609021527287,1824.778241389426,4714.302695083065,18125.85924028473,1109.0
2000-09-14,2861.27253387375,1824.754345614268,4722.020620868761,17863.038360855684,1115.15
2000-09-15,2810.469439761526,1824.7503630154968,4724.793317166725,17645.115185154755,1119.85
2000-09-18,2816.0573301647523,1824.73841527134,4762.092752185963,17403.65671584782,1132.5
2000-09-19,2826.554038155445,1824.7344327073376,4746.023519812463,18136.48673487936,1126.5
2000-09-20,2805.67698596029,1824.7304501520289,4730.335740607004,18300.88570063057,1126.5
2000-09-21,2764.24238298642,1824.726467605412,4742.965934918004,17959.777705598608,1127.0
2000-09-22,2834.468096565753,1824.7224850674847,4785.065120941279,18004.71313118315,1135.0
2000-09-25,2789.5512191667626,1824.7105375058625,4750.115228029219,17464.779882112627,1125.0
2000-09-26,2740.4328706420915,1824.7065550027053,4739.206217288205,17189.821375767522,1119.5
2000-09-27,2742.562110390416,1824.70257250824,4713.7278837935855,17061.982753277687,1114.5
