Date,달러,SPY,나스닥100
2006-07-24,951.8,2265.062964172186,6047.051458219756
2006-07-25,952.15,2273.974958438064,6078.576157889565
2006-07-26,954.6,2282.886402539283,6087.507137685892
2006-07-27,952.25,2275.1116557852106,6034.360846696007
2006-07-28,953.85,2301.776342008144,6174.381591501939
2006-07-29,953.85,2301.776342008144,6174.381591501939
2006-07-30,953.85,2301.776342008144,6174.381591501939
2006-07-31,955.15,2302.572147710153,6179.235096296726
2006-08-01,955.95,2293.1445947530888,6084.070143100228
2006-08-02,962.25,2323.860036392676,6188.255993124189
2006-08-03,965.75,2338.504569794799,6252.653122999879
2006-08-04,964.75,2332.0810842160986,6218.22676225059
2006-08-05,964.75,2332.0810842160986,6218.22676225059
2006-08-06,964.75,2332.0810842160986,6218.22676225059
2006-08-07,962.6,2321.4384971266213,6164.308857434295
2006-08-08,963.65,2315.067498302863,6132.498417825599
2006-08-09,959.4,2297.078500072051,6108.906082021021
2006-08-10,957.8,2300.291526876665,6142.396653070422
2006-08-11,961.75,2303.249432607276,6128.403672003876
2006-08-12,961.75,2303.249432607276,6128.403672003876
2006-08-13,961.75,2303.249432607276,6128.403672003876
2006-08-14,965.7,2314.5303956673542,6184.98826487659
2006-08-15,965.7,2314.5303956673542,6184.98826487659
2006-08-16,965.15,2360.3456894963706,6494.731873315137
2006-08-17,960.95,2356.054077054547,6481.007359850029
2006-08-18,958.55,2362.098561056629,6476.611735429212
2006-08-19,958.55,2362.098561056629,6476.611735429212
2006-08-20,958.55,2362.098561056629,6476.611735429212
2006-08-21,956.55,2347.069838687676,6400.208293856856
2006-08-22,956.4,2346.521280757599,6408.673841829152
2006-08-23,955.6,2338.072214809244,6349.987311103716
2006-08-24,959.2,2344.890658108546,6393.560140754595
2006-08-25,961.95,2354.514695099515,6422.238817246734
2006-08-26,961.95,2354.514695099515,6422.238817246734
2006-08-27,961.95,2354.514695099515,6422.238817246734
2006-08-28,964.0,2370.803104218082,6487.943447101589
2006-08-29,961.05,2366.266188628823,6481.929181189325
2006-08-30,961.25,2368.2088698018188,6517.472962102984
2006-08-31,961.3,2367.969379518549,6508.665443069965
2006-09-01,960.55,2380.248072408852,6543.68597239467
2006-09-02,960.55,2380.248072408852,6543.68597239467
2006-09-03,960.55,2380.248072408852,6543.68597239467
2006-09-04,957.85,2373.557457869781,6525.292393585171
2006-09-05,956.65,2375.0935839040017,6575.42194927352
2006-09-06,957.05,2355.153677855093,6449.002599310096
2006-09-07,956.3,2342.489981343013,6413.782541237845
2006-09-08,956.3,2349.162047523548,6454.236519757968
2006-09-09,956.3,2349.162047523548,6454.236519757968
2006-09-10,956.3,2349.162047523548,6454.236519757968
2006-09-11,957.5,2354.455600427039,6499.5575118364
2006-09-12,959.4,2382.283578596298,6643.914343113068
2006-09-13,959.05,2390.9981145646025,6675.360793667993
2006-09-14,957.6,2387.563308083643,6673.435656416566
2006-09-15,956.35,2390.0443189764183,6691.20322389066
2006-09-16,956.35,2390.0443189764183,6691.20322389066
2006-09-17,956.35,2390.0443189764183,6691.20322389066
2006-09-18,956.4,2393.428404068085,6690.446714403136
2006-09-19,952.1,2376.717432308476,6615.070322488274
2006-09-20,950.85,2386.203078820471,6705.33447011404
2006-09-21,944.2,2358.0698117894044,6616.028468450301
2006-09-22,946.75,2357.2664272750635,6583.174474707832
2006-09-23,946.75,2357.2664272750635,6583.174474707832
2006-09-24,946.75,2357.2664272750635,6583.174474707832
2006-09-25,944.0,2368.475984218765,6677.339524609647
2006-09-26,944.1,2388.394782198845,6713.776349085851
2006-09-27,943.65,2390.116948381017,6696.299678512789
2006-09-28,944.75,2392.0073219608303,6728.0762914215065
2006-09-29,946.25,2393.833876343245,6708.503921655109
2006-09-30,946.25,2393.833876343245,6708.503921655109
2006-10-01,946.25,2393.833876343245,6708.503921655109
2006-10-02,948.05,2389.41049624262,6634.635307937957
2006-10-03,948.05,2389.41049624262,6634.635307937957
2006-10-04,949.2,2425.385230171905,6839.301681436029
2006-10-05,949.2,2425.385230171905,6839.301681436029
2006-10-06,949.2,2425.385230171905,6839.301681436029
2006-10-07,949.2,2425.385230171905,6839.301681436029
2006-10-08,949.2,2425.385230171905,6839.301681436029
2006-10-09,963.8,2465.7939917248004,6985.55972114702
2006-10-10,959.6,2458.3203866659464,6964.208082165756
2006-10-11,958.2,2451.8308280865617,6945.7929513432055
2006-10-12,957.9,2472.2880060088,7055.535382186475
2006-10-13,955.1,2471.391236296117,7070.402290962582
2006-10-14,955.1,2471.391236296117,7070.402290962582
2006-10-15,955.1,2471.391236296117,7070.402290962582
2006-10-16,955.4,2475.967889854932,7074.261157306805
2006-10-17,954.3,2465.344877134282,6992.494211332127
2006-10-18,955.35,2471.314673963713,6963.9097394469145
2006-10-19,957.25,2480.218588484707,7000.817022303958
2006-10-20,957.4,2481.1509919898604,7015.085787535436
2006-10-21,957.4,2481.1509919898604,7015.085787535436
2006-10-22,957.4,2481.1509919898604,7015.085787535436
2006-10-23,959.45,2497.9110972941226,7097.341202895505
2006-10-24,958.45,2502.748958630742,7040.443534613736
2006-10-25,955.8,2504.337847007078,7073.7409993196325
2006-10-26,949.8,2496.3509530017795,7099.80154811345
2006-10-27,947.3,2474.172318544536,6973.683602477521
2006-10-28,947.3,2474.172318544536,6973.683602477521
2006-10-29,947.3,2474.172318544536,6973.683602477521
2006-10-30,944.65,2465.46152611916,6995.432281111116
2006-10-31,942.25,2458.8411318347407,6996.801804668134
2006-11-01,939.35,2434.7295296960933,6875.05939245063
2006-11-02,938.95,2432.270320102138,6882.273178327356
2006-11-03,937.15,2423.348258749219,6844.216572457479
2006-11-04,937.15,2423.348258749219,6844.216572457479
2006-11-05,937.15,2423.348258749219,6844.216572457479
2006-11-06,942.3,2464.147576977296,6996.0421378280125
2006-11-07,938.35,2463.236498575822,7003.99732736228
2006-11-08,935.15,2460.1494562449084,7013.057929959987
2006-11-09,936.6,2451.01465537979,6985.355177352866
2006-11-10,934.05,2445.404110343893,7010.253053106451
2006-11-11,934.05,2445.404110343893,7010.253053106451
2006-11-12,934.05,2445.404110343893,7010.253053106451
2006-11-13,935.1,2454.1742863296445,7085.825674396087
2006-11-14,937.0,2477.615949465446,7177.450034690052
2006-11-15,941.4,2496.381360443588,7237.743512334103
2006-11-16,937.6,2492.697472107859,7241.27921913043
2006-11-17,938.95,2496.997427775167,7246.474226546949
2006-11-18,938.95,2496.997427775167,7246.474226546949
2006-11-19,938.95,2496.997427775167,7246.474226546949
2006-11-20,935.5,2489.2409684912145,7232.438379270739
2006-11-21,935.4,2491.454645252629,7251.991220674266
2006-11-22,934.0,2492.678368303209,7284.691073606792
2006-11-23,930.45,2483.204055447239,7257.003007962998
2006-11-24,932.15,2477.678178060974,7253.362563889315
2006-11-25,932.15,2477.678178060974,7253.362563889315
2006-11-26,932.15,2477.678178060974,7253.362563889315
2006-11-27,930.7,2439.805864189021,7081.085208584495
2006-11-28,930.85,2450.776419830768,7102.8524038605065
2006-11-29,930.65,2475.8062972290672,7150.906647222379
2006-11-30,929.35,2473.4039208248314,7134.863233048932
2006-12-01,928.55,2465.823293342248,7064.528088597475
2006-12-02,928.55,2465.823293342248,7064.528088597475
2006-12-03,928.55,2465.823293342248,7064.528088597475
2006-12-04,927.5,2481.829358818578,7155.165651921822
2006-12-05,924.3,2483.946040739176,7149.969790945473
2006-12-06,916.2,2460.096119078391,7064.850561483446
2006-12-07,913.9,2443.1885419570085,6962.234546143749
2006-12-08,920.2,2464.5626897842208,7044.738581125052
2006-12-09,920.2,2464.5626897842208,7044.738581125052
2006-12-10,920.2,2464.5626897842208,7044.738581125052
2006-12-11,925.8,2486.748966353604,7109.553215553852
2006-12-12,922.55,2476.097376215804,7045.964330350952
2006-12-13,922.5,2478.584104314308,7051.394450534828
2006-12-14,921.25,2497.034664645004,7120.690810601053
2006-12-15,923.1,2502.2768759278697,7155.365658342679
2006-12-16,923.1,2502.2768759278697,7155.365658342679
2006-12-17,923.1,2502.2768759278697,7155.365658342679
2006-12-18,927.2,2506.5048789160182,7117.323851634423
2006-12-19,932.05,2524.408912454107,7131.104016865898
2006-12-20,926.0,2506.611532336813,7056.240242789076
2006-12-21,927.5,2501.486955244042,7021.398510039042
2006-12-22,928.65,2489.2029746643984,6959.774413288997
2006-12-23,928.65,2489.2029746643984,6959.774413288997
2006-12-24,928.65,2489.2029746643984,6959.774413288997
2006-12-25,928.65,2489.2029746643984,6959.774413288997
2006-12-26,929.85,2507.1161149091017,6988.455548961601
2006-12-27,930.5,2525.3490712829143,7032.663392703407
2006-12-28,929.75,2518.0018399915853,7009.182109718477
2006-12-29,929.75,2518.0018399915853,7009.182109718477
2006-12-30,929.75,2518.0018399915853,7009.182109718477
2006-12-31,929.75,2518.0018399915853,7009.182109718477
2007-01-01,929.75,2518.0018399915853,7009.182109718477
2007-01-02,925.65,2496.497466438433,6970.180107264627
2007-01-03,926.15,2493.436325030112,6983.7495774677645
2007-01-04,931.35,2512.757151094007,7156.844193934659
2007-01-05,934.45,2501.01187252828,7150.187510989156
2007-01-06,934.45,2501.01187252828,7150.187510989156
2007-01-07,934.45,2501.01187252828,7150.187510989156
2007-01-08,938.1,2522.393845765238,7185.514346364816
2007-01-09,938.6,2521.592643618601,7223.497879596977
2007-01-10,937.85,2527.971610237842,7300.208255572588
2007-01-11,938.95,2542.0244498415423,7384.065524875374
2007-01-12,940.05,2564.336677739603,7432.805314357427
2007-01-13,940.05,2564.336677739603,7432.805314357427
2007-01-14,940.05,2564.336677739603,7432.805314357427
2007-01-15,938.5,2560.108475143468,7420.549744720437
2007-01-16,935.55,2547.0724085155607,7387.7210541391505
2007-01-17,936.9,2551.818794774113,7339.11270484063
2007-01-18,936.7,2542.710958491674,7201.046989119478
2007-01-19,936.4,2546.890334683148,7211.302621735605
2007-01-20,936.4,2546.890334683148,7211.302621735605
2007-01-21,936.4,2546.890334683148,7211.302621735605
2007-01-22,940.2,2549.348403734932,7168.878634599018
2007-01-23,940.25,2557.003467045266,7146.611899243804
2007-01-24,936.1,2566.2185110587147,7232.342535140407
2007-01-25,936.05,2535.954997967699,7132.140349918525
2007-01-26,940.65,2546.0891559438487,7147.91839448712
2007-01-27,940.65,2546.0891559438487,7147.91839448712
2007-01-28,940.65,2546.0891559438487,7147.91839448712
2007-01-29,940.4,2543.979803956656,7154.523037174731
2007-01-30,942.7,2563.48684106828,7182.84981027115
2007-01-31,941.5,2577.4363582191627,7232.298389598135
2007-02-01,937.05,2580.600882351038,7194.781188156868
2007-02-02,937.25,2584.720984980116,7223.150820190597
2007-02-03,937.25,2584.720984980116,7223.150820190597
2007-02-04,937.25,2584.720984980116,7223.150820190597
2007-02-05,935.8,2581.435592261211,7200.986425636706
2007-02-06,933.0,2574.422939556151,7170.123335945303
2007-02-07,933.65,2581.906384900385,7246.706887327714
2007-02-08,935.05,2582.393838291969,7255.9304947668115
2007-02-09,934.6,2561.928033353341,7152.256502515271
2007-02-10,934.6,2561.928033353341,7152.256502515271
2007-02-11,934.6,2561.928033353341,7152.256502515271
2007-02-12,937.7,2561.676544028204,7147.405243805283
2007-02-13,939.6,2588.517641983605,7183.63354598658
2007-02-14,938.45,2602.3281991708263,7300.172520245958
2007-02-15,934.8,2595.588460222857,7305.554585186418
2007-02-16,936.4,2598.7839427670083,7310.352855171845
2007-02-17,936.4,2598.7839427670083,7310.352855171845
2007-02-18,936.4,2598.7839427670083,7310.352855171845
2007-02-19,936.4,2598.7839427670083,7310.352855171845
2007-02-20,938.4,2609.8740838057497,7375.114873126429
2007-02-21,938.45,2608.9402324922235,7397.308216775944
2007-02-22,938.85,2608.0870850855586,7429.473313438832
2007-02-23,938.1,2595.819497515667,7397.122643440013
2007-02-24,938.1,2595.819497515667,7397.122643440013
2007-02-25,938.1,2595.819497515667,7397.122643440013
2007-02-26,938.75,2595.294431998997,7365.312421295629
2007-02-27,938.9,2494.325648316381,7067.417910101763
2007-02-28,941.7,2527.4107593975023,7110.006732463192
2007-03-01,941.7,2527.4107593975023,7110.006732463192
2007-03-02,943.0,2490.3134635606148,6976.05965768737
2007-03-03,943.0,2490.3134635606148,6976.05965768737
2007-03-04,943.0,2490.3134635606148,6976.05965768737
2007-03-05,951.45,2488.7104834041274,6985.190465130212
2007-03-06,947.6,2521.0472009323057,7079.417006420063
2007-03-07,948.65,2521.312895239401,7058.800177870464
2007-03-08,947.9,2540.620038894271,7095.18731738968
2007-03-09,945.85,2535.845988182391,7072.991391819112
2007-03-10,945.85,2535.845988182391,7072.991391819112
2007-03-11,945.85,2535.845988182391,7072.991391819112
2007-03-12,943.9,2534.392790121003,7105.661530750884
2007-03-13,944.55,2486.8516069063144,6973.15439721128
2007-03-14,946.2,2509.7560424186104,7069.16072572734
2007-03-15,944.5,2508.662956232054,7063.422472562122
2007-03-16,944.8,2502.4335310521355,7054.975556595841
2007-03-17,944.8,2502.4335310521355,7054.975556595841
2007-03-18,944.8,2502.4335310521355,7054.975556595841
2007-03-19,943.6,2529.3845844259704,7110.722973567114
2007-03-20,941.65,2538.020320355377,7132.432118010932
2007-03-21,937.95,2569.6535330308616,7261.590114611892
2007-03-22,937.95,2567.680413853512,7235.057981791961
2007-03-23,937.4,2569.9381284472965,7207.874668098403
2007-03-24,937.4,2569.9381284472965,7207.874668098403
2007-03-25,937.4,2569.9381284472965,7207.874668098403
2007-03-26,938.5,2569.544873860477,7252.171971628642
2007-03-27,940.9,2569.998883040757,7218.212687380209
2007-03-28,940.5,2550.2056808133584,7136.983589838169
2007-03-29,940.5,2552.902766157113,7141.739852091768
2007-03-30,940.85,2554.392281377069,7146.978433098232
2007-03-31,940.85,2554.392281377069,7146.978433098232
2007-04-01,940.85,2554.392281377069,7146.978433098232
2007-04-02,937.25,2547.4862729182155,7123.528160790444
2007-04-03,936.7,2573.3928677079807,7211.605610599136
2007-04-04,936.3,2575.158247203678,7230.316146423482
2007-04-05,933.05,2573.176935778656,7250.007908097365
2007-04-06,931.8,2569.7296701768937,7240.295127554926
2007-04-07,931.8,2569.7296701768937,7240.295127554926
2007-04-08,931.8,2569.7296701768937,7240.295127554926
2007-04-09,933.0,2576.606119479338,7230.625004756724
2007-04-10,933.9,2582.1271642455763,7272.583728719882
2007-04-11,932.25,2567.047886008565,7184.457093209141
2007-04-12,931.7,2576.934488499985,7241.714586284987
2007-04-13,929.2,2581.745451893477,7235.664382885117
2007-04-14,929.2,2581.745451893477,7235.664382885117
2007-04-15,929.2,2581.745451893477,7235.664382885117
2007-04-16,931.75,2613.414524658248,7323.849263855077
2007-04-17,928.8,2612.066246903838,7304.443401117803
2007-04-18,928.25,2613.714584732545,7290.09218842586
2007-04-19,928.75,2614.411029375039,7294.337255345225
2007-04-20,927.55,2635.683820169665,7338.263398312884
2007-04-21,927.55,2635.683820169665,7338.263398312884
2007-04-22,927.55,2635.683820169665,7338.263398312884
2007-04-23,926.4,2622.497258838381,7346.198970411026
2007-04-24,927.25,2625.967726742372,7387.474677960602
2007-04-25,926.75,2648.6494859540053,7472.702822065603
2007-04-26,928.9,2657.814042874831,7522.844444184734
2007-04-27,929.1,2656.2537315758445,7530.397958281166
2007-04-28,929.1,2656.2537315758445,7530.397958281166
2007-04-29,929.1,2656.2537315758445,7530.397958281166
2007-04-30,930.85,2639.1885689783385,7451.5838727452465
2007-05-01,930.85,2639.1885689783385,7451.5838727452465
2007-05-02,930.1,2659.291658352066,7533.200793774512
2007-05-03,927.0,2664.7852023221685,7531.574001805559
2007-05-04,927.6,2676.6184754279125,7536.687095128602
2007-05-05,927.6,2676.6184754279125,7536.687095128602
2007-05-06,927.6,2676.6184754279125,7536.687095128602
2007-05-07,922.35,2661.997764840898,7495.0590649242595
2007-05-08,922.95,2660.2004177961085,7515.2434078456445
2007-05-09,923.55,2669.169208980525,7543.166662668833
2007-05-10,925.1,2645.703482335003,7435.093081569559
2007-05-11,926.75,2673.101920670912,7542.054830811372
2007-05-12,926.75,2673.101920670912,7542.054830811372
2007-05-13,926.75,2673.101920670912,7542.054830811372
2007-05-14,924.2,2659.915777225162,7478.878741940291
2007-05-15,924.35,2661.053930001902,7415.556074853291
2007-05-16,923.95,2678.0984935309443,7490.67614415461
2007-05-17,928.1,2684.8036284539485,7496.914413738205
2007-05-18,934.05,2725.590207614905,7594.017401417946
2007-05-19,934.05,2725.590207614905,7594.017401417946
2007-05-20,934.05,2725.590207614905,7594.017401417946
2007-05-21,930.2,2712.931601174436,7619.448466065794
2007-05-22,930.3,2711.089561843269,7641.359792410651
2007-05-23,931.4,2714.6525545147947,7602.332156295909
2007-05-24,931.4,2714.6525545147947,7602.332156295909
2007-05-25,928.3,2692.3042944723525,7516.712286327212
2007-05-26,928.3,2692.3042944723525,7516.712286327212
2007-05-27,928.3,2692.3042944723525,7516.712286327212
2007-05-28,928.75,2693.609408048258,7520.356065847677
2007-05-29,927.6,2700.027967950389,7552.947955716882
2007-05-30,931.0,2731.997368891331,7653.613621600709
2007-05-31,927.75,2719.623439826957,7667.096367885403
2007-06-01,928.35,2734.8717799313604,7672.3336723321745
2007-06-02,928.35,2734.8717799313604,7672.3336723321745
2007-06-03,928.35,2734.8717799313604,7672.3336723321745
2007-06-04,927.95,2734.0478166588628,7690.782910546631
2007-06-05,927.0,2720.436940718697,7677.42647657274
2007-06-06,927.0,2720.436940718697,7677.42647657274
2007-06-07,926.8,2642.058542624097,7476.443025228825
2007-06-08,931.05,2688.7102324100056,7606.8576208777795
2007-06-09,931.05,2688.7102324100056,7606.8576208777795
2007-06-10,931.05,2688.7102324100056,7606.8576208777795
2007-06-11,932.55,2697.6765690278303,7601.926084275454
2007-06-12,929.5,2659.5307921758586,7532.086229003095
2007-06-13,931.45,2705.002865567537,7640.506099659459
2007-06-14,929.9,2717.7464502830053,7670.31755699225
2007-06-15,928.4,2728.801976131938,7729.0513136511645
2007-06-16,928.4,2728.801976131938,7729.0513136511645
2007-06-17,928.4,2728.801976131938,7729.0513136511645
2007-06-18,928.35,2725.4460458729445,7736.433525281252
2007-06-19,927.7,2730.306802022291,7720.599357839023
2007-06-20,927.8,2692.652806171782,7643.372239606673
2007-06-21,926.95,2705.136742906057,7712.649075757155
2007-06-22,928.1,2683.009274655181,7645.127469087967
2007-06-23,928.1,2683.009274655181,7645.127469087967
2007-06-24,928.1,2683.009274655181,7645.127469087967
